0.69565217391304346,0.77777777777777779,0.37931034482758619,0.85185185185185186,0.86956521739130432,0.77272727272727271,0.40909090909090912,0.4375,0.39285714285714285,0.77777777777777779,0.84999999999999998,0.81818181818181823,0.40909090909090912,0.26315789473684209,0.61538461538461542,0.55172413793103448,0.41379310344827586,0.20000000000000001,0.55555555555555558,0.46153846153846156
0.86956521739130432,0.88888888888888884,0.55172413793103448,0.96296296296296291,0.86956521739130432,0.72727272727272729,0.5,0.5,0.5357142857142857,0.61111111111111116,0.90000000000000002,0.90909090909090906,0.63636363636363635,0.36842105263157893,0.53846153846153844,0.62068965517241381,0.55172413793103448,0.28000000000000003,0.48148148148148145,0.46153846153846156
0.65217391304347827,0.86111111111111116,0.55172413793103448,1.0,0.86956521739130432,0.81818181818181823,0.45454545454545453,0.25,0.6428571428571429,0.83333333333333337,0.90000000000000002,0.60606060606060608,0.68181818181818177,0.47368421052631576,0.61538461538461542,0.44827586206896552,0.37931034482758619,0.23999999999999999,0.51851851851851849,0.46153846153846156
0.56521739130434778,0.88888888888888884,0.51724137931034486,0.85185185185185186,0.78260869565217395,0.86363636363636365,0.36363636363636365,0.75,0.9285714285714286,0.88888888888888884,0.90000000000000002,0.5757575757575758,0.63636363636363635,0.57894736842105265,0.5,0.41379310344827586,0.62068965517241381,0.32000000000000001,0.40740740740740738,0.46153846153846156
0.78260869565217395,0.83333333333333337,0.68965517241379315,0.96296296296296291,0.82608695652173914,0.77272727272727271,0.36363636363636365,0.8125,0.9642857142857143,0.88888888888888884,0.80000000000000004,0.72727272727272729,0.72727272727272729,0.73684210526315785,0.46153846153846156,0.37931034482758619,0.65517241379310343,0.32000000000000001,0.48148148148148145,0.76923076923076927
0.91304347826086951,0.86111111111111116,0.62068965517241381,0.92592592592592593,0.60869565217391308,0.72727272727272729,0.31818181818181818,0.75,0.9642857142857143,0.88888888888888884,0.84999999999999998,0.75757575757575757,0.5,0.84210526315789469,0.61538461538461542,0.48275862068965519,0.62068965517241381,0.28000000000000003,0.59259259259259256,0.92307692307692313
0.91304347826086951,0.97222222222222221,0.89655172413793105,0.96296296296296291,0.60869565217391308,0.5,0.27272727272727271,0.75,0.9642857142857143,0.88888888888888884,0.80000000000000004,0.78787878787878785,0.63636363636363635,0.78947368421052633,0.57692307692307687,0.55172413793103448,0.65517241379310343,0.23999999999999999,0.59259259259259256,0.88461538461538458
0.91304347826086951,0.97222222222222221,0.96551724137931039,0.96296296296296291,0.82608695652173914,0.63636363636363635,0.27272727272727271,0.875,0.9642857142857143,0.88888888888888884,0.94999999999999996,0.84848484848484851,0.63636363636363635,0.57894736842105265,0.57692307692307687,0.58620689655172409,0.65517241379310343,0.28000000000000003,0.51851851851851849,0.88461538461538458
0.82608695652173914,1.0,1.0,1.0,0.86956521739130432,0.59090909090909094,0.40909090909090912,0.6875,0.8571428571428571,0.83333333333333337,0.90000000000000002,0.90909090909090906,0.68181818181818177,0.68421052631578949,0.76923076923076927,0.55172413793103448,0.7931034482758621,0.20000000000000001,0.62962962962962965,0.96153846153846156
0.86956521739130432,1.0,0.96551724137931039,1.0,0.82608695652173914,0.36363636363636365,0.54545454545454541,0.625,0.8928571428571429,0.88888888888888884,0.94999999999999996,0.81818181818181823,0.72727272727272729,0.73684210526315785,0.88461538461538458,0.55172413793103448,0.75862068965517238,0.32000000000000001,0.70370370370370372,0.73076923076923073
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.40909090909090912,0.59090909090909094,0.625,0.9285714285714286,0.88888888888888884,0.94999999999999996,0.69696969696969702,0.72727272727272729,0.84210526315789469,0.92307692307692313,0.58620689655172409,0.75862068965517238,0.44,0.77777777777777779,0.84615384615384615
0.91304347826086951,1.0,0.89655172413793105,1.0,0.86956521739130432,0.63636363636363635,0.63636363636363635,0.8125,0.9642857142857143,0.88888888888888884,0.94999999999999996,0.72727272727272729,0.72727272727272729,0.94736842105263153,0.96153846153846156,0.72413793103448276,0.93103448275862066,0.44,0.77777777777777779,0.80769230769230771
0.91304347826086951,1.0,0.96551724137931039,1.0,0.86956521739130432,0.68181818181818177,0.72727272727272729,0.8125,1.0,0.88888888888888884,0.75,0.72727272727272729,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.75862068965517238,0.96551724137931039,0.64000000000000001,0.77777777777777779,0.80769230769230771
0.91304347826086951,1.0,0.96551724137931039,1.0,0.86956521739130432,0.86363636363636365,0.72727272727272729,0.875,1.0,0.88888888888888884,0.84999999999999998,0.93939393939393945,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.72413793103448276,0.96551724137931039,0.64000000000000001,0.85185185185185186,0.84615384615384615
0.91304347826086951,1.0,1.0,0.96296296296296291,0.86956521739130432,0.95454545454545459,0.81818181818181823,0.9375,1.0,0.88888888888888884,0.84999999999999998,0.90909090909090906,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.88461538461538458
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.80000000000000004,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.89655172413793105,0.76000000000000001,0.85185185185185186,0.92307692307692313
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.91304347826086951,1.0,1.0,1.0,0.86956521739130432,0.95454545454545459,1.0,0.9375,1.0,0.88888888888888884,0.94999999999999996,0.96969696969696972,0.77272727272727271,0.94736842105263153,0.96153846153846156,0.7931034482758621,0.96551724137931039,0.76000000000000001,0.85185185185185186,0.96153846153846156
