0.60869565217391308,0.63888888888888884,0.34482758620689657,0.37037037037037035,0.21739130434782608,0.77272727272727271,0.86363636363636365,0.875,0.6071428571428571,0.1111111111111111,0.65000000000000002,0.30303030303030304,0.45454545454545453,0.57894736842105265,0.26923076923076922,0.72413793103448276,0.55172413793103448,0.83999999999999997,0.77777777777777779,0.76923076923076927
0.56521739130434778,0.55555555555555558,0.41379310344827586,0.1111111111111111,0.21739130434782608,0.59090909090909094,0.86363636363636365,0.9375,0.6428571428571429,0.1111111111111111,0.65000000000000002,0.27272727272727271,0.45454545454545453,0.78947368421052633,0.34615384615384615,0.7931034482758621,0.68965517241379315,0.80000000000000004,0.62962962962962965,0.76923076923076927
0.78260869565217395,0.72222222222222221,0.51724137931034486,0.22222222222222221,0.34782608695652173,0.72727272727272729,0.86363636363636365,0.75,0.75,0.5,0.34999999999999998,0.15151515151515152,0.45454545454545453,0.94736842105263153,0.34615384615384615,0.75862068965517238,0.65517241379310343,0.83999999999999997,0.70370370370370372,0.76923076923076927
0.86956521739130432,0.91666666666666663,0.48275862068965519,0.14814814814814814,0.30434782608695654,0.68181818181818177,0.81818181818181823,0.8125,0.7142857142857143,0.33333333333333331,0.25,0.24242424242424243,0.63636363636363635,0.89473684210526316,0.38461538461538464,0.75862068965517238,0.7931034482758621,0.80000000000000004,0.44444444444444442,0.73076923076923073
0.78260869565217395,0.58333333333333337,0.48275862068965519,0.07407407407407407,0.52173913043478259,0.90909090909090906,0.72727272727272729,0.75,0.6428571428571429,0.16666666666666666,0.29999999999999999,0.15151515151515152,0.5,0.84210526315789469,0.19230769230769232,0.72413793103448276,0.75862068965517238,0.71999999999999997,0.66666666666666663,0.84615384615384615
0.82608695652173914,0.52777777777777779,0.31034482758620691,0.29629629629629628,0.52173913043478259,0.90909090909090906,0.63636363636363635,0.9375,0.5,0.44444444444444442,0.34999999999999998,0.42424242424242425,0.59090909090909094,0.84210526315789469,0.15384615384615385,0.65517241379310343,0.82758620689655171,0.59999999999999998,0.7407407407407407,0.84615384615384615
0.78260869565217395,0.58333333333333337,0.37931034482758619,0.44444444444444442,0.69565217391304346,0.86363636363636365,0.77272727272727271,0.875,0.8214285714285714,0.55555555555555558,0.34999999999999998,0.54545454545454541,0.77272727272727271,0.84210526315789469,0.11538461538461539,0.72413793103448276,0.96551724137931039,0.56000000000000005,0.55555555555555558,0.92307692307692313
0.73913043478260865,0.75,0.44827586206896552,0.62962962962962965,0.65217391304347827,0.86363636363636365,0.63636363636363635,1.0,0.8928571428571429,0.83333333333333337,0.45000000000000001,0.54545454545454541,0.68181818181818177,0.84210526315789469,0.42307692307692307,0.75862068965517238,0.93103448275862066,0.56000000000000005,0.59259259259259256,0.92307692307692313
0.69565217391304346,0.61111111111111116,0.27586206896551724,0.51851851851851849,0.34782608695652173,0.63636363636363635,0.72727272727272729,0.875,0.9642857142857143,0.88888888888888884,0.40000000000000002,0.75757575757575757,0.68181818181818177,0.89473684210526316,0.61538461538461542,0.7931034482758621,0.96551724137931039,0.35999999999999999,0.62962962962962965,0.88461538461538458
0.34782608695652173,0.41666666666666669,0.31034482758620691,0.62962962962962965,0.2608695652173913,0.59090909090909094,0.81818181818181823,0.9375,0.8928571428571429,0.88888888888888884,0.5,0.78787878787878785,0.68181818181818177,0.78947368421052633,0.61538461538461542,0.72413793103448276,0.93103448275862066,0.44,0.59259259259259256,0.73076923076923073
0.52173913043478259,0.52777777777777779,0.20689655172413793,0.62962962962962965,0.30434782608695654,0.68181818181818177,0.95454545454545459,0.9375,0.8928571428571429,0.83333333333333337,0.40000000000000002,0.87878787878787878,0.86363636363636365,0.57894736842105265,0.69230769230769229,0.7931034482758621,0.96551724137931039,0.64000000000000001,0.62962962962962965,0.69230769230769229
0.52173913043478259,0.55555555555555558,0.31034482758620691,0.44444444444444442,0.17391304347826086,0.59090909090909094,0.86363636363636365,1.0,0.8214285714285714,0.88888888888888884,0.29999999999999999,0.75757575757575757,0.86363636363636365,0.36842105263157893,0.76923076923076927,0.65517241379310343,0.82758620689655171,0.64000000000000001,0.81481481481481477,0.76923076923076927
0.69565217391304346,0.5,0.48275862068965519,0.44444444444444442,0.13043478260869565,0.63636363636363635,0.86363636363636365,1.0,0.7857142857142857,0.3888888888888889,0.25,0.75757575757575757,0.68181818181818177,0.36842105263157893,0.73076923076923073,0.65517241379310343,0.75862068965517238,0.68000000000000005,0.59259259259259256,0.61538461538461542
0.69565217391304346,0.33333333333333331,0.41379310344827586,0.37037037037037035,0.34782608695652173,0.63636363636363635,0.81818181818181823,0.9375,0.8571428571428571,0.44444444444444442,0.20000000000000001,0.63636363636363635,0.72727272727272729,0.36842105263157893,0.73076923076923073,0.62068965517241381,0.62068965517241381,0.71999999999999997,0.77777777777777779,0.5
0.73913043478260865,0.27777777777777779,0.2413793103448276,0.33333333333333331,0.30434782608695654,0.54545454545454541,0.86363636363636365,0.875,0.7857142857142857,0.61111111111111116,0.10000000000000001,0.51515151515151514,0.72727272727272729,0.47368421052631576,0.80769230769230771,0.44827586206896552,0.65517241379310343,0.68000000000000005,0.77777777777777779,0.65384615384615385
0.86956521739130432,0.30555555555555558,0.37931034482758619,0.40740740740740738,0.2608695652173913,0.5,0.68181818181818177,0.8125,0.6785714285714286,0.5,0.10000000000000001,0.51515151515151514,0.59090909090909094,0.63157894736842102,0.61538461538461542,0.51724137931034486,0.55172413793103448,0.71999999999999997,0.77777777777777779,0.61538461538461542
0.65217391304347827,0.3888888888888889,0.37931034482758619,0.37037037037037035,0.39130434782608697,0.63636363636363635,0.59090909090909094,0.875,0.7857142857142857,0.5,0.14999999999999999,0.51515151515151514,0.54545454545454541,0.31578947368421051,0.38461538461538464,0.48275862068965519,0.55172413793103448,0.68000000000000005,0.7407407407407407,0.65384615384615385
0.78260869565217395,0.52777777777777779,0.2413793103448276,0.33333333333333331,0.52173913043478259,0.95454545454545459,0.59090909090909094,0.8125,0.8928571428571429,0.83333333333333337,0.14999999999999999,0.60606060606060608,0.59090909090909094,0.21052631578947367,0.38461538461538464,0.48275862068965519,0.58620689655172409,0.59999999999999998,0.81481481481481477,0.61538461538461542
0.52173913043478259,0.58333333333333337,0.48275862068965519,0.33333333333333331,0.47826086956521741,0.95454545454545459,0.77272727272727271,0.9375,0.8571428571428571,0.77777777777777779,0.25,0.45454545454545453,0.54545454545454541,0.21052631578947367,0.38461538461538464,0.48275862068965519,0.51724137931034486,0.71999999999999997,0.66666666666666663,0.69230769230769229
0.60869565217391308,0.86111111111111116,0.75862068965517238,0.48148148148148145,0.52173913043478259,0.95454545454545459,0.86363636363636365,1.0,0.9285714285714286,0.88888888888888884,0.25,0.39393939393939392,0.5,0.47368421052631576,0.46153846153846156,0.41379310344827586,0.31034482758620691,0.76000000000000001,0.59259259259259256,0.61538461538461542
0.34782608695652173,0.86111111111111116,0.82758620689655171,0.55555555555555558,0.65217391304347827,0.95454545454545459,0.90909090909090906,1.0,1.0,0.77777777777777779,0.20000000000000001,0.60606060606060608,0.36363636363636365,0.47368421052631576,0.30769230769230771,0.31034482758620691,0.31034482758620691,0.68000000000000005,0.59259259259259256,0.19230769230769232
0.30434782608695654,0.97222222222222221,0.7931034482758621,0.59259259259259256,0.47826086956521741,0.95454545454545459,0.95454545454545459,1.0,0.9285714285714286,0.83333333333333337,0.14999999999999999,0.60606060606060608,0.40909090909090912,0.52631578947368418,0.23076923076923078,0.27586206896551724,0.13793103448275862,0.64000000000000001,0.55555555555555558,0.23076923076923078
0.56521739130434778,1.0,0.62068965517241381,0.55555555555555558,0.60869565217391308,0.95454545454545459,0.95454545454545459,0.9375,0.9642857142857143,0.94444444444444442,0.34999999999999998,0.51515151515151514,0.40909090909090912,0.47368421052631576,0.26923076923076922,0.27586206896551724,0.10344827586206896,0.47999999999999998,0.37037037037037035,0.19230769230769232
0.34782608695652173,0.97222222222222221,0.72413793103448276,0.77777777777777779,0.69565217391304346,0.95454545454545459,0.95454545454545459,0.875,1.0,0.94444444444444442,0.40000000000000002,0.33333333333333331,0.40909090909090912,0.47368421052631576,0.19230769230769232,0.37931034482758619,0.41379310344827586,0.68000000000000005,0.51851851851851849,0.23076923076923078
0.34782608695652173,0.86111111111111116,0.86206896551724133,0.7407407407407407,0.78260869565217395,0.95454545454545459,0.95454545454545459,0.75,1.0,0.83333333333333337,0.69999999999999996,0.39393939393939392,0.40909090909090912,0.52631578947368418,0.15384615384615385,0.41379310344827586,0.62068965517241381,0.76000000000000001,0.48148148148148145,0.19230769230769232
0.52173913043478259,0.69444444444444442,0.65517241379310343,0.81481481481481477,0.73913043478260865,0.95454545454545459,0.95454545454545459,1.0,1.0,0.88888888888888884,0.80000000000000004,0.60606060606060608,0.45454545454545453,0.36842105263157893,0.11538461538461539,0.58620689655172409,0.89655172413793105,0.80000000000000004,0.44444444444444442,0.38461538461538464
0.39130434782608697,0.75,0.65517241379310343,0.77777777777777779,0.73913043478260865,0.95454545454545459,0.81818181818181823,1.0,1.0,0.77777777777777779,0.80000000000000004,0.63636363636363635,0.45454545454545453,0.15789473684210525,0.15384615384615385,0.62068965517241381,0.62068965517241381,0.71999999999999997,0.40740740740740738,0.30769230769230771
0.39130434782608697,0.52777777777777779,0.55172413793103448,0.88888888888888884,0.78260869565217395,0.95454545454545459,0.90909090909090906,1.0,0.8928571428571429,0.83333333333333337,0.59999999999999998,0.66666666666666663,0.36363636363636365,0.10526315789473684,0.30769230769230771,0.62068965517241381,0.44827586206896552,0.56000000000000005,0.44444444444444442,0.5
0.43478260869565216,0.80555555555555558,0.51724137931034486,0.88888888888888884,0.60869565217391308,0.63636363636363635,0.81818181818181823,1.0,0.8214285714285714,0.77777777777777779,0.55000000000000004,0.78787878787878785,0.45454545454545453,0.0,0.34615384615384615,0.62068965517241381,0.58620689655172409,0.71999999999999997,0.44444444444444442,0.38461538461538464
0.34782608695652173,0.77777777777777779,0.48275862068965519,0.81481481481481477,0.56521739130434778,0.54545454545454541,0.54545454545454541,1.0,0.7142857142857143,0.83333333333333337,0.5,0.84848484848484851,0.45454545454545453,0.10526315789473684,0.26923076923076922,0.62068965517241381,0.37931034482758619,0.35999999999999999,0.48148148148148145,0.38461538461538464
0.086956521739130432,0.83333333333333337,0.65517241379310343,0.88888888888888884,0.65217391304347827,0.40909090909090912,0.5,0.875,0.75,0.83333333333333337,0.34999999999999998,0.90909090909090906,0.54545454545454541,0.21052631578947367,0.19230769230769232,0.62068965517241381,0.20689655172413793,0.40000000000000002,0.44444444444444442,0.30769230769230771
0.0,0.80555555555555558,0.72413793103448276,0.81481481481481477,0.60869565217391308,0.40909090909090912,0.90909090909090906,0.875,0.9285714285714286,0.83333333333333337,0.5,0.87878787878787878,0.59090909090909094,0.21052631578947367,0.19230769230769232,0.62068965517241381,0.55172413793103448,0.40000000000000002,0.40740740740740738,0.26923076923076922
0.21739130434782608,0.83333333333333337,0.58620689655172409,0.81481481481481477,0.78260869565217395,0.36363636363636365,0.81818181818181823,0.875,0.8214285714285714,0.83333333333333337,0.69999999999999996,0.84848484848484851,0.5,0.10526315789473684,0.19230769230769232,0.55172413793103448,0.55172413793103448,0.35999999999999999,0.48148148148148145,0.34615384615384615
0.39130434782608697,0.88888888888888884,0.44827586206896552,0.85185185185185186,0.78260869565217395,0.31818181818181818,0.72727272727272729,0.875,0.9285714285714286,0.88888888888888884,0.80000000000000004,0.69696969696969702,0.45454545454545453,0.0,0.15384615384615385,0.65517241379310343,0.72413793103448276,0.40000000000000002,0.44444444444444442,0.73076923076923073
0.69565217391304346,0.94444444444444442,0.55172413793103448,0.62962962962962965,0.78260869565217395,0.31818181818181818,0.81818181818181823,0.875,1.0,0.94444444444444442,0.75,0.72727272727272729,0.36363636363636365,0.0,0.19230769230769232,0.62068965517241381,0.89655172413793105,0.47999999999999998,0.48148148148148145,0.65384615384615385
0.73913043478260865,0.83333333333333337,0.65517241379310343,0.70370370370370372,0.69565217391304346,0.54545454545454541,0.77272727272727271,0.875,1.0,0.94444444444444442,0.69999999999999996,0.75757575757575757,0.36363636363636365,0.0,0.11538461538461539,0.62068965517241381,0.68965517241379315,0.47999999999999998,0.59259259259259256,0.61538461538461542
0.65217391304347827,1.0,0.86206896551724133,0.85185185185185186,0.73913043478260865,0.40909090909090912,0.81818181818181823,1.0,0.8571428571428571,0.88888888888888884,0.69999999999999996,0.81818181818181823,0.36363636363636365,0.0,0.15384615384615385,0.58620689655172409,0.68965517241379315,0.64000000000000001,0.81481481481481477,0.76923076923076927
0.73913043478260865,1.0,0.89655172413793105,0.88888888888888884,0.86956521739130432,0.68181818181818177,0.95454545454545459,0.875,0.7857142857142857,0.88888888888888884,0.75,0.48484848484848486,0.27272727272727271,0.0,0.11538461538461539,0.44827586206896552,0.7931034482758621,0.64000000000000001,0.85185185185185186,0.65384615384615385
0.65217391304347827,0.91666666666666663,0.89655172413793105,0.88888888888888884,0.86956521739130432,0.72727272727272729,0.90909090909090906,0.875,0.8571428571428571,0.88888888888888884,0.69999999999999996,0.54545454545454541,0.45454545454545453,0.052631578947368418,0.26923076923076922,0.72413793103448276,0.89655172413793105,0.56000000000000005,0.66666666666666663,0.80769230769230771
0.69565217391304346,0.97222222222222221,0.93103448275862066,0.85185185185185186,0.86956521739130432,0.86363636363636365,0.95454545454545459,0.6875,0.8928571428571429,0.94444444444444442,0.65000000000000002,0.51515151515151514,0.40909090909090912,0.31578947368421051,0.38461538461538464,0.62068965517241381,0.93103448275862066,0.68000000000000005,0.62962962962962965,0.88461538461538458
0.69565217391304346,0.88888888888888884,0.62068965517241381,0.92592592592592593,0.86956521739130432,0.90909090909090906,0.90909090909090906,0.75,0.8928571428571429,0.94444444444444442,0.34999999999999998,0.69696969696969702,0.59090909090909094,0.63157894736842102,0.42307692307692307,0.7931034482758621,0.96551724137931039,0.64000000000000001,0.55555555555555558,0.65384615384615385
0.82608695652173914,0.72222222222222221,0.55172413793103448,0.92592592592592593,0.86956521739130432,0.95454545454545459,0.95454545454545459,0.8125,0.9285714285714286,0.94444444444444442,0.40000000000000002,0.87878787878787878,0.63636363636363635,0.84210526315789469,0.5,0.7931034482758621,0.93103448275862066,0.68000000000000005,0.51851851851851849,0.57692307692307687
0.86956521739130432,0.83333333333333337,0.65517241379310343,0.92592592592592593,0.86956521739130432,0.95454545454545459,0.95454545454545459,0.8125,0.9285714285714286,0.94444444444444442,0.75,0.93939393939393945,0.59090909090909094,0.68421052631578949,0.61538461538461542,0.89655172413793105,0.96551724137931039,0.71999999999999997,0.48148148148148145,0.76923076923076927
0.86956521739130432,0.69444444444444442,0.75862068965517238,0.88888888888888884,0.86956521739130432,0.95454545454545459,0.95454545454545459,0.875,0.9285714285714286,0.94444444444444442,0.90000000000000002,1.0,0.40909090909090912,0.26315789473684209,0.46153846153846156,0.89655172413793105,0.96551724137931039,0.80000000000000004,0.62962962962962965,0.96153846153846156
0.73913043478260865,0.72222222222222221,0.44827586206896552,0.7407407407407407,0.78260869565217395,0.95454545454545459,0.95454545454545459,1.0,0.9285714285714286,0.94444444444444442,0.90000000000000002,1.0,0.5,0.42105263157894735,0.46153846153846156,0.89655172413793105,0.96551724137931039,0.71999999999999997,0.55555555555555558,0.80769230769230771
0.82608695652173914,0.77777777777777779,0.51724137931034486,0.85185185185185186,0.82608695652173914,0.95454545454545459,0.95454545454545459,1.0,0.9285714285714286,0.88888888888888884,0.84999999999999998,0.96969696969696972,0.59090909090909094,0.36842105263157893,0.73076923076923073,0.89655172413793105,0.96551724137931039,0.64000000000000001,0.62962962962962965,0.69230769230769229
0.60869565217391308,0.58333333333333337,0.51724137931034486,0.77777777777777779,0.78260869565217395,0.90909090909090906,0.95454545454545459,1.0,1.0,0.88888888888888884,0.84999999999999998,0.96969696969696972,0.54545454545454541,0.42105263157894735,0.76923076923076927,0.89655172413793105,0.86206896551724133,0.80000000000000004,0.40740740740740738,0.42307692307692307
0.52173913043478259,0.69444444444444442,0.62068965517241381,0.81481481481481477,0.86956521739130432,0.86363636363636365,0.95454545454545459,1.0,1.0,0.94444444444444442,0.90000000000000002,1.0,0.72727272727272729,0.73684210526315785,0.69230769230769229,0.89655172413793105,0.86206896551724133,0.83999999999999997,0.51851851851851849,0.57692307692307687
0.43478260869565216,0.5,0.75862068965517238,0.88888888888888884,0.69565217391304346,0.95454545454545459,0.90909090909090906,1.0,1.0,0.94444444444444442,0.90000000000000002,1.0,0.68181818181818177,0.52631578947368418,0.73076923076923073,0.89655172413793105,0.89655172413793105,0.76000000000000001,0.22222222222222221,0.57692307692307687
0.39130434782608697,0.75,0.82758620689655171,0.92592592592592593,0.60869565217391308,0.81818181818181823,0.95454545454545459,0.9375,1.0,0.94444444444444442,0.84999999999999998,1.0,0.86363636363636365,0.68421052631578949,0.84615384615384615,0.82758620689655171,0.93103448275862066,0.64000000000000001,0.29629629629629628,0.53846153846153844
0.43478260869565216,0.75,0.7931034482758621,0.92592592592592593,0.78260869565217395,0.81818181818181823,0.86363636363636365,1.0,1.0,0.94444444444444442,0.80000000000000004,1.0,0.86363636363636365,0.84210526315789469,0.80769230769230771,0.82758620689655171,0.82758620689655171,0.71999999999999997,0.33333333333333331,0.26923076923076922
0.34782608695652173,0.58333333333333337,0.68965517241379315,0.88888888888888884,0.78260869565217395,0.81818181818181823,0.68181818181818177,0.875,1.0,0.77777777777777779,0.80000000000000004,1.0,0.86363636363636365,0.73684210526315785,0.65384615384615385,0.62068965517241381,0.68965517241379315,0.71999999999999997,0.51851851851851849,0.26923076923076922
0.2608695652173913,0.66666666666666663,0.65517241379310343,0.92592592592592593,0.86956521739130432,0.86363636363636365,0.72727272727272729,0.875,0.9642857142857143,0.83333333333333337,0.75,1.0,0.81818181818181823,0.68421052631578949,0.30769230769230771,0.65517241379310343,0.86206896551724133,0.56000000000000005,0.44444444444444442,0.11538461538461539
0.13043478260869565,0.58333333333333337,0.65517241379310343,0.92592592592592593,0.82608695652173914,0.90909090909090906,0.68181818181818177,0.875,0.75,0.88888888888888884,0.40000000000000002,0.84848484848484851,0.68181818181818177,0.52631578947368418,0.15384615384615385,0.68965517241379315,0.82758620689655171,0.59999999999999998,0.44444444444444442,0.19230769230769232
0.043478260869565216,0.55555555555555558,0.68965517241379315,0.7407407407407407,0.78260869565217395,0.90909090909090906,0.54545454545454541,0.875,0.6785714285714286,0.83333333333333337,0.40000000000000002,0.69696969696969702,0.5,0.21052631578947367,0.15384615384615385,0.75862068965517238,0.75862068965517238,0.64000000000000001,0.33333333333333331,0.38461538461538464
0.30434782608695654,0.63888888888888884,0.68965517241379315,0.7407407407407407,0.82608695652173914,0.77272727272727271,0.5,0.875,0.6428571428571429,0.88888888888888884,0.34999999999999998,0.93939393939393945,0.40909090909090912,0.10526315789473684,0.34615384615384615,0.68965517241379315,0.89655172413793105,0.71999999999999997,0.33333333333333331,0.30769230769230771
0.39130434782608697,0.66666666666666663,0.68965517241379315,0.81481481481481477,0.73913043478260865,0.63636363636363635,0.63636363636363635,0.8125,0.75,0.88888888888888884,0.29999999999999999,0.72727272727272729,0.40909090909090912,0.0,0.19230769230769232,0.62068965517241381,0.89655172413793105,0.52000000000000002,0.48148148148148145,0.5
0.30434782608695654,0.47222222222222221,0.68965517241379315,0.81481481481481477,0.86956521739130432,0.90909090909090906,0.59090909090909094,0.75,0.8928571428571429,0.94444444444444442,0.5,0.78787878787878785,0.45454545454545453,0.052631578947368418,0.23076923076923078,0.48275862068965519,0.93103448275862066,0.40000000000000002,0.40740740740740738,0.61538461538461542
0.39130434782608697,0.41666666666666669,0.7931034482758621,0.77777777777777779,0.86956521739130432,0.90909090909090906,0.72727272727272729,0.875,1.0,0.94444444444444442,0.69999999999999996,0.84848484848484851,0.40909090909090912,0.10526315789473684,0.076923076923076927,0.51724137931034486,0.65517241379310343,0.44,0.77777777777777779,0.61538461538461542
0.60869565217391308,0.55555555555555558,0.89655172413793105,0.70370370370370372,0.78260869565217395,0.86363636363636365,0.77272727272727271,1.0,1.0,0.94444444444444442,0.90000000000000002,0.93939393939393945,0.45454545454545453,0.052631578947368418,0.15384615384615385,0.51724137931034486,0.7931034482758621,0.52000000000000002,0.77777777777777779,0.5
0.78260869565217395,0.58333333333333337,0.72413793103448276,0.62962962962962965,0.86956521739130432,0.95454545454545459,0.81818181818181823,0.875,1.0,0.94444444444444442,0.84999999999999998,1.0,0.54545454545454541,0.21052631578947367,0.23076923076923078,0.44827586206896552,0.72413793103448276,0.52000000000000002,0.70370370370370372,0.57692307692307687
0.78260869565217395,0.75,0.58620689655172409,0.59259259259259256,0.86956521739130432,0.95454545454545459,0.86363636363636365,0.875,1.0,0.94444444444444442,0.90000000000000002,0.93939393939393945,0.54545454545454541,0.10526315789473684,0.15384615384615385,0.48275862068965519,0.68965517241379315,0.59999999999999998,0.7407407407407407,0.88461538461538458
0.82608695652173914,0.63888888888888884,0.58620689655172409,0.66666666666666663,0.86956521739130432,0.95454545454545459,0.95454545454545459,0.875,1.0,0.94444444444444442,0.84999999999999998,0.90909090909090906,0.54545454545454541,0.10526315789473684,0.11538461538461539,0.34482758620689657,0.68965517241379315,0.44,0.77777777777777779,0.80769230769230771
0.78260869565217395,0.80555555555555558,0.58620689655172409,0.81481481481481477,0.86956521739130432,0.90909090909090906,0.95454545454545459,0.875,1.0,0.94444444444444442,0.90000000000000002,0.87878787878787878,0.54545454545454541,0.052631578947368418,0.19230769230769232,0.31034482758620691,0.68965517241379315,0.52000000000000002,0.77777777777777779,0.84615384615384615
0.73913043478260865,0.91666666666666663,0.55172413793103448,0.70370370370370372,0.86956521739130432,0.95454545454545459,0.95454545454545459,1.0,1.0,0.94444444444444442,0.90000000000000002,0.84848484848484851,0.59090909090909094,0.21052631578947367,0.57692307692307687,0.31034482758620691,0.65517241379310343,0.40000000000000002,0.77777777777777779,0.92307692307692313
0.65217391304347827,0.91666666666666663,0.58620689655172409,0.66666666666666663,0.86956521739130432,0.95454545454545459,0.95454545454545459,1.0,0.8214285714285714,0.88888888888888884,0.65000000000000002,0.84848484848484851,0.68181818181818177,0.26315789473684209,0.46153846153846156,0.31034482758620691,0.51724137931034486,0.32000000000000001,0.70370370370370372,0.84615384615384615
0.30434782608695654,0.88888888888888884,0.55172413793103448,0.62962962962962965,0.86956521739130432,0.77272727272727271,0.90909090909090906,1.0,0.8214285714285714,0.61111111111111116,0.65000000000000002,0.81818181818181823,0.5,0.21052631578947367,0.53846153846153844,0.41379310344827586,0.51724137931034486,0.44,0.7407407407407407,0.76923076923076927
0.60869565217391308,0.91666666666666663,0.62068965517241381,0.51851851851851849,0.82608695652173914,0.72727272727272729,0.90909090909090906,0.9375,0.5357142857142857,0.66666666666666663,0.5,0.60606060606060608,0.5,0.15789473684210525,0.26923076923076922,0.41379310344827586,0.44827586206896552,0.52000000000000002,0.7407407407407407,0.69230769230769229
0.65217391304347827,0.97222222222222221,0.48275862068965519,0.48148148148148145,0.86956521739130432,0.77272727272727271,0.68181818181818177,1.0,0.75,0.44444444444444442,0.69999999999999996,0.45454545454545453,0.31818181818181818,0.052631578947368418,0.38461538461538464,0.51724137931034486,0.41379310344827586,0.47999999999999998,0.62962962962962965,0.73076923076923073
0.69565217391304346,1.0,0.34482758620689657,0.51851851851851849,0.82608695652173914,0.81818181818181823,0.72727272727272729,0.875,0.8214285714285714,0.3888888888888889,0.59999999999999998,0.18181818181818182,0.31818181818181818,0.21052631578947367,0.34615384615384615,0.48275862068965519,0.27586206896551724,0.35999999999999999,0.77777777777777779,0.65384615384615385
0.52173913043478259,0.94444444444444442,0.34482758620689657,0.59259259259259256,0.73913043478260865,0.86363636363636365,0.68181818181818177,1.0,0.5714285714285714,0.44444444444444442,0.65000000000000002,0.24242424242424243,0.31818181818181818,0.47368421052631576,0.5,0.31034482758620691,0.34482758620689657,0.35999999999999999,0.70370370370370372,0.80769230769230771
0.56521739130434778,0.77777777777777779,0.37931034482758619,0.51851851851851849,0.56521739130434778,0.77272727272727271,0.77272727272727271,1.0,0.5357142857142857,0.77777777777777779,0.75,0.33333333333333331,0.40909090909090912,0.52631578947368418,0.57692307692307687,0.37931034482758619,0.27586206896551724,0.32000000000000001,0.59259259259259256,0.76923076923076927
